ISELL_ORDER_NUMBER,PICK_ID,ARTNO,ARTNAME_UNICODE,ART_VOLUME_M3,ORDERED_QTY,PICKED_QTY,OPEN_PICK_QTY,AVAILABLE_STOCK,POSSIBLE_TO_FINISH,ORDER_TYPE,DATE_OF_PAYMENT,TIME_OF_PAYMENT,EXCEPTION,PICK_AREA,ACTUAL_ORDER_STATUS,STORAGE_STATUS,STORAGE_USED,HANDOVER_POINT,CUT_OFF_DATE,CUT_OFF_TIME,USER_PICKING,SERVICE_DATE,SERVICE_WINDOW,ORDER_METHOD,PICK_LOCATION,PICK_LOCATION_TYPE,DELIVERY_METHOD
1352276423,60230,60505511,HJLPAsusprail55white2-p,0.000319,2,0,2,171,YES,Collect,2023-04-12,07:05:46,,SelfServe,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,263010,,PickUpatStore
1352276423,60230,90382882,HJLPAsoftclsnghinge1-p,0.000277,8,0,8,508,YES,Collect,2023-04-12,07:05:46,,SelfServe,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,263005,,PickUpatStore
1352276423,60231,10330972,PLATSAframe60x55x60white,0.037503,3,0,3,67,YES,Collect,2023-04-12,07:05:46,,FullServeinternal,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,400700,,PickUpatStore
1352276423,60231,20331198,LTTHETlegadjustablewhite4-p,0.000380,3,0,3,213,YES,Collect,2023-04-12,07:05:46,,FullServeinternal,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,400110,,PickUpatStore
1352276423,60231,20434163,SMSTADdoor30x90white2-p,0.011516,2,0,2,38,YES,Collect,2023-04-12,07:05:46,,FullServeinternal,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,420310,,PickUpatStore
1352276423,60231,40436774,KONSTRUERAdrwrwithoutfront30x60white,0.010686,2,0,2,126,YES,Collect,2023-04-12,07:05:46,,FullServeinternal,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,420200,,PickUpatStore
1352276423,60231,50330951,PLATSAframe60x55x180white,0.079948,1,0,1,134,YES,Collect,2023-04-12,07:05:46,,FullServeinternal,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,440100,,PickUpatStore
1352276423,60231,70434113,SMSTADdrawerfrt60x30white,0.003646,2,0,2,41,YES,Collect,2023-04-12,07:05:46,,FullServeinternal,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,420210,,PickUpatStore
1352276423,60231,90331166,HJLPAshelf60x55white,0.008167,3,0,3,360,YES,Collect,2023-04-12,07:05:46,,FullServeinternal,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,420700,,PickUpatStore
1352276857,60232,00217797,GUNDEfoldingchairblack,0.014929,2,0,2,67,YES,Collect,2023-04-12,07:09:41,,SelfServe,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,340200,,PickUpatStore
1352277404,60233,00428549,SKUBBNboxs6white,0.003253,4,0,4,1732,YES,PUP,2023-04-12,07:18:33,,Markethall,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,16:00-18:00,WEB,M18H07,MANUAL,PickupExternalpickuptruck
1352277404,60234,60403584,MALMNchest/6drw160x78whiteN,0.158359,2,0,2,163,YES,PUP,2023-04-12,07:18:33,,SelfServe,NotStarted,,NO,,2023-04-12,17:00,,2023-04-13,16:00-18:00,WEB,241300,,PickupExternalpickuptruck
1352277347,60235,00473546,ALEXdrawerut36x70white,0.056182,2,0,2,274,YES,Collect,2023-04-12,07:19:19,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,230000,,PickUpatStore
1352277347,60235,40460815,LAGKAPTENtbltp140x60white,0.033453,1,0,1,82,YES,Collect,2023-04-12,07:19:19,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,210800,,PickUpatStore
1352277456,60236,24524485,TRENSUMNmirrorstlsstl,0.001292,1,0,1,58,YES,Collect,2023-04-12,07:20:35,,Markethall,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,M06B04,,PickUpatStore
1352277456,60236,40399998,SKUBBboxs6darkgrey,0.003173,2,0,2,2518,YES,Collect,2023-04-12,07:20:35,,Markethall,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,M18OO1,MANUAL,PickUpatStore
1352277456,60236,70467721,INGABRITTAthrow130x170lightgrey,0.011071,2,0,2,6,YES,Collect,2023-04-12,07:20:35,,Markethall,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,M12C17,,PickUpatStore
1352277456,60237,30326177,LENNARTdrawerutwhite,0.013034,1,0,1,234,YES,Collect,2023-04-12,07:20:35,,SelfServe,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,210110,MANUAL,PickUpatStore
1352277456,60237,50474751,TROTTENtbltp120x70white,0.027128,1,0,1,67,YES,Collect,2023-04-12,07:20:35,,SelfServe,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,232700,,PickUpatStore
1352277456,60238,40507342,TROTTENufrmsi/stftbltp120/160white,0.017714,1,0,1,24,YES,Collect,2023-04-12,07:20:35,,FullServeinternal,NotStarted,,NO,,2023-04-13,13:00,,2023-04-13,14:00-17:00,WEB,345600,,PickUpatStore
1352277623,60239,30378454,RIBBANNframe30x40black,0.006458,1,0,1,934,YES,Collect,2023-04-12,07:22:26,,Markethall,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,M16P10,,PickUpatStore
1352277623,60239,70186090,PRICKIGmicrowavelid26grey,0.000875,1,0,1,454,YES,Collect,2023-04-12,07:22:26,,Markethall,NotStarted,,NO,,2023-04-12,10:00,,2023-04-12,11:00-14:00,WEB,M14K19,MANUAL,PickUpatStore
1352283493,60242,80261258,BESTsoftclsng/push-openhinge2-p,0.000718,1,0,1,440,YES,Collect,2023-04-12,07:59:03,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,092000,,PickUpatStore
1352283493,60242,90382882,HJLPAsoftclsnghinge1-p,0.000277,2,0,2,508,YES,Collect,2023-04-12,07:59:03,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,263005,,PickUpatStore
1352277571,60240,70366798,SONGESANDchest/6drw161x81white,0.157399,1,0,1,7,YES,Truck,2023-04-12,07:24:47,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,201400,,Deliveryindoorstandardcentral
1352277571,60240,90347351,SONGESANDwardrobe120x60x191white,0.228556,1,0,1,77,YES,Truck,2023-04-12,07:24:47,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,220500,,Deliveryindoorstandardcentral
1352277927,60241,80275887,KALLAXshelvingunit77x147white,0.099733,1,0,1,393,YES,Truck,2023-04-12,07:29:32,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,000200,,Deliveryindoorstandardcentral
1352277927,60241,90347351,SONGESANDwardrobe120x60x191white,0.228556,1,0,1,77,YES,Truck,2023-04-12,07:29:32,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,220500,,Deliveryindoorstandardcentral
1352277927,60241,90366783,SONGESANDchest/6drw82x126white,0.150582,1,0,1,41,YES,Truck,2023-04-12,07:29:32,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,040400,,Deliveryindoorstandardcentral
1352283493,60243,30277959,KOMPLshelf50x58white,0.005684,1,0,1,1288,YES,Collect,2023-04-12,07:59:03,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,064200,,PickUpatStore
1352283493,60243,60273417,PAXwrdfrm75x35x201whitestainedoakeffect,0.055307,1,0,1,27,YES,Collect,2023-04-12,07:59:03,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,501300,,PickUpatStore
1352283493,60243,70246683,KOMPLdrwrwglssfrnt50x58white,0.009122,2,0,2,96,YES,Collect,2023-04-12,07:59:03,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,063600,,PickUpatStore
1352283493,60243,80272841,KOMPLdrawer75x35wsoeff,0.009310,2,0,2,4,YES,Collect,2023-04-12,07:59:03,,FullServeinternal,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,044010,,PickUpatStore
1352283891,60244,00396416,MILSBOgls-drcb73x175white,0.095120,5,0,5,0,NO,Truck,2023-04-12,08:06:45,,FullServeinternal,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,480900,,ExpressDeliveryTruck
1352284309,60245,60427523,RAMSHULTbracket18x22darkgrey,0.000984,6,0,6,58,YES,Collect,2023-04-12,08:10:23,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18K06,,PickUpatStore
1352284309,60246,30421240,BERGSHULTshelf120x30darkgrey,0.012697,2,0,2,67,YES,Collect,2023-04-12,08:10:23,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,016510,,PickUpatStore
1352284786,60249,00275848,KALLAXshelvingunit42x147white,0.075722,1,0,1,161,YES,Collect,2023-04-12,08:14:07,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,000200,,PickUpatStore
1352284786,60249,00423721,KALLAXinsertwmirrordr33x33,0.006984,2,0,2,17,YES,Collect,2023-04-12,08:14:07,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,031710,,PickUpatStore
1352284786,60249,70286645,KALLAXNNinsertw2drw33x33white,0.010069,2,0,2,198,YES,Collect,2023-04-12,08:14:07,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,000200,,PickUpatStore
1352284454,60247,20317079,SPRUTTIGhangerblack10-p,0.002050,2,0,2,2928,YES,Truck,2023-04-12,08:11:17,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M18J09,,Deliveryindoorstandardcentral
1352284454,60248,00441758,KLEPPSTADwrd3d117x176white,0.185372,1,0,1,60,YES,Truck,2023-04-12,08:11:17,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,200100,,Deliveryindoorstandardcentral
1352284454,60248,80309241,KULLENNchest/2drw35x49white,0.019154,2,0,2,227,YES,Truck,2023-04-12,08:11:17,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,161100,,Deliveryindoorstandardcentral
1352284840,60250,70292104,MOSSLANDApictureledge115black,0.008663,2,0,2,402,YES,Collect,2023-04-12,08:15:04,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M16S09,MANUAL,PickUpatStore
1352284789,60251,50520753,GULLBERGScshncvrin/out50x50multicolour,0.000947,1,0,1,5,YES,Truck,2023-04-12,08:16:54,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M12C13,,DeliveryIndoorStandard1Person
1352284789,60251,90262196,INNERNcushpad50x50white/softGB,0.008161,1,0,1,1879,YES,Truck,2023-04-12,08:16:54,,Markethall,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,M12B15,,DeliveryIndoorStandard1Person
1352285270,60253,10331194,HJLPAp-outrailfbskt55white2-p,0.001442,1,0,1,141,YES,Collect,2023-04-12,08:19:36,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,263015,,PickUpatStore
1352284789,60252,10510299,NMMARseatsecfmodsofaoutlbrwnstnd,0.029527,1,0,1,49,YES,Truck,2023-04-12,08:16:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,362500,,DeliveryIndoorStandard1Person
1352284789,60252,10515485,TVARseatsecfmodsofaoutbrown,0.186759,2,0,2,2,YES,Truck,2023-04-12,08:16:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,350000,,DeliveryIndoorStandard1Person
1352284789,60252,20532309,TOSTERcvrfoutdfrntr220x220sofa/black,0.011046,1,0,1,5,YES,Truck,2023-04-12,08:16:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,360610,,DeliveryIndoorStandard1Person
1352284789,60252,50445320,JRPNcvrseatcshn62x62outdoorwhiteGB,0.011406,1,0,1,9,YES,Truck,2023-04-12,08:16:54,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,360315,,DeliveryIndoorStandard1Person
1352285270,60254,70246348,KOMPLNdrawer100x58wsoeff,0.019617,2,0,2,139,YES,Collect,2023-04-12,08:19:36,,FullServeinternal,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,063700,,PickUpatStore
1352285270,60254,70331186,HJLPAwrebskt80x55white,0.012085,1,0,1,64,YES,Collect,2023-04-12,08:19:36,,FullServeinternal,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,420900,,PickUpatStore
1352288424,60258,00488425,KINNAHULTtablelamp37blackash/blackGB,0.005825,1,0,1,9,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M10H11,,PickUpatStore
1352288424,60258,00549546,HUMLEMOTTthrow130x170off-white,0.008486,1,0,1,50,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M12C17,,PickUpatStore
1352288424,60258,20468110,FRSEGLAcoaster9bamboo2-p,0.000231,2,0,2,339,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15C22,,PickUpatStore
1352288424,60258,20518474,SOLHETTAE14470lmglobeopalwhi2-pUK,0.000355,1,0,1,892,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M10L15,,PickUpatStore
1352288424,60258,30351143,PANNNNplacemat37darkblue,0.000475,1,0,1,29,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15E20,,PickUpatStore
1352288424,60258,30546966,JTTEVALLMOdc/2pwc200x200/50x80yellow/white,0.004197,1,0,1,29,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M11D09,,PickUpatStore
1352288424,60258,50258323,IVRIGglass45clclearglass,0.001083,1,0,1,871,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M15D22,,PickUpatStore
1352288424,60258,50353612,VGSJNbthsheet100x150darkgrey,0.004162,1,0,1,37,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M06G05,,PickUpatStore
1352288424,60258,90538001,FEJKAartpttdplntwpot6in/outwhi/green,0.000529,2,0,2,101,YES,Collect,2023-04-12,08:29:53,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M16R04,,PickUpatStore
1352288033,60255,30179435,MULIGclothesbar60-90white,0.004145,6,0,6,222,YES,Collect,2023-04-12,08:25:17,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M18H09,,PickUpatStore
1352288033,60256,80480393,BRUSALINshoecab3comp61x30x130white,0.068240,1,0,1,32,YES,Collect,2023-04-12,08:25:17,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,310600,,PickUpatStore
1352288033,60256,10311308,KOPPANGchest/6drw172x83white,0.133394,1,0,1,52,YES,Collect,2023-04-12,08:25:17,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,181000,,PickUpatStore
1352288033,60256,10385950,KOPPANGNNchest/3drw90x83white,0.105329,1,0,1,42,YES,Collect,2023-04-12,08:25:17,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,160100,,PickUpatStore
1352288036,60257,80275887,KALLAXshelvingunit77x147white,0.099733,1,0,1,393,YES,Collect,2023-04-12,08:26:03,,SelfServe,NotStarted,,NO,,2023-04-12,16:00,,2023-04-12,17:00-20:00,WEB,000200,,PickUpatStore
1352288424,60259,30514791,LACKsidetbl35x35white,0.009846,1,0,1,215,YES,Collect,2023-04-12,08:29:53,,SelfServe,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,151600,,PickUpatStore
1352289763,60261,30326771,BJRKSTAframe200x140aluminium-colour,0.008299,1,0,1,4,YES,Collect,2023-04-12,08:46:38,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M16S11,,PickUpatStore
1352289763,60261,50509374,BJRKSTApict200x140shoreinthedawn,0.006820,1,0,1,9,YES,Collect,2023-04-12,08:46:38,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M16T11,,PickUpatStore
1352289763,60261,70527720,BJRKSTApict78x118sunstreaks,0.004461,2,0,2,13,YES,Collect,2023-04-12,08:46:38,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M16R11,,PickUpatStore
1352289763,60261,80326778,BJRKSTAframe78x118aluminium-colour,0.006065,2,0,2,4,YES,Collect,2023-04-12,08:46:38,,Markethall,NotStarted,,NO,,2023-04-13,10:00,,2023-04-13,11:00-14:00,WEB,M16R11,,PickUpatStore
1352288595,60260,90348586,NATTSMYGfoammattfextbed80x200GB,0.182177,1,0,1,10,YES,Collect,2023-04-12,08:31:50,,SelfServe,NotStarted,,NO,,2023-04-13,07:00,,2023-04-13,08:00-11:00,WEB,251810,,PickUpatStore
1352290442,60262,00440768,UPPSNOFSADlid35x25black1-p,0.000833,2,0,2,94,YES,Collect,2023-04-12,08:50:22,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18N07,,PickUpatStore
1352290442,60262,10436959,GLIMMAunscntdtealt50-p,0.001259,1,0,1,2168,YES,Collect,2023-04-12,08:50:22,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M16O05,,PickUpatStore
1352290442,60262,50444783,UPPSNOFSADstorbox25x17x12cm/4lblack,0.001211,6,0,6,670,YES,Collect,2023-04-12,08:50:22,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18N07,,PickUpatStore
1352290442,60262,90440764,UPPSNOFSADstorbox35x25x14cm/9lblack,0.002352,2,0,2,185,YES,Collect,2023-04-12,08:50:22,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18L07,,PickUpatStore
1352290442,60262,90466155,GLISboxwithlid17x10yellow/blue3-p,0.002729,2,0,2,29,YES,Collect,2023-04-12,08:50:22,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,S09P14,,PickUpatStore
1352290339,60263,10365419,FEJKAartplant26x26wllmount/in/outgreen,0.001423,40,0,40,2996,YES,Collect,2023-04-12,08:51:12,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M16R04,,PickUpatStore
1352290339,60263,60400000,SKUBBstorcase93x55x19darkgrey,0.008006,9,0,9,154,YES,Collect,2023-04-12,08:51:12,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18H08,,PickUpatStore
1352290339,60264,30479740,LYCKSELEcvrfsb2KnisalightgreyGB,0.028717,1,0,1,4,YES,Collect,2023-04-12,08:51:12,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,040410,,PickUpatStore
1352290339,60264,30483148,LYCKSELEcvrfchr-bedVansbrodarkgreyGB,0.033773,2,0,2,2,YES,Collect,2023-04-12,08:51:12,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,040610,,PickUpatStore
1352290968,60265,40525685,ISTADNresealablebagpatterned/green30-p,0.001446,1,0,1,1605,YES,Collect,2023-04-12,08:55:09,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M14G19,,PickUpatStore
1352290968,60265,50525642,ISTADresealablebagpatterned/blackyellow60-p,0.000956,1,0,1,5957,YES,Collect,2023-04-12,08:55:09,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M14F20,,PickUpatStore
1352290968,60265,60348125,RABBLAboxwlid25x35x20,0.002801,3,0,3,405,YES,Collect,2023-04-12,08:55:09,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18H09,,PickUpatStore
1352290968,60265,90435102,DRNAbox33x38x33white/blackpatterned,0.002462,2,0,2,733,YES,Collect,2023-04-12,08:55:09,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18H02,,PickUpatStore
1352290968,60266,20275814,KALLAXshelvingunit77x77white,0.061861,1,0,1,379,YES,Collect,2023-04-12,08:55:09,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,000200,,PickUpatStore
1352290968,60266,90282180,LACKNwllshlf110x26white,0.014618,1,0,1,634,YES,Collect,2023-04-12,08:55:09,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,010500,,PickUpatStore
1352291320,60267,20219936,RAFFIGfinials1pairblack,0.000140,2,0,2,245,YES,Collect,2023-04-12,08:58:25,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M12F15,,PickUpatStore
1352291320,60267,60217228,BETYDLIGwll/clngbrcktblack,0.000257,6,0,6,5608,YES,Collect,2023-04-12,08:58:25,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M12F15,,PickUpatStore
1352291320,60267,70217157,RCKAcurtainrod210-385black,0.001064,2,0,2,110,YES,Collect,2023-04-12,08:58:25,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M12F14,,PickUpatStore
1352291320,60267,70396917,FRIDANSblck-outrllrblnd120x195grey,0.006054,2,0,2,17,YES,Collect,2023-04-12,08:58:25,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M12G18,,PickUpatStore
1352291320,60267,80396926,FRIDANSblck-outrllrblnd180x195grey,0.008145,2,0,2,36,YES,Collect,2023-04-12,08:58:25,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M12G17,,PickUpatStore
1352291321,60268,10530259,BISSANshoecab3comp49x28x135white,0.050481,1,0,1,50,YES,Collect,2023-04-12,09:00:10,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,312000,,PickUpatStore
1352294122,60269,20519888,SKDIShook19mmwhite5-p,0.000160,2,0,2,387,YES,Collect,2023-04-12,09:13:30,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18L05,,PickUpatStore
1352294122,60269,40321631,SKDISelasticcordgrey3-p,0.000125,1,0,1,329,YES,Collect,2023-04-12,09:13:30,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18L05,,PickUpatStore
1352294122,60269,50320805,SKDISpgbrd36x56white,0.005951,2,0,2,46,YES,Collect,2023-04-12,09:13:30,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18L05,,PickUpatStore
1352294122,60269,50517760,SKDISstorbaskets3white,0.005152,1,0,1,157,YES,Collect,2023-04-12,09:13:30,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18L05,,PickUpatStore
1352294122,60269,80010222,VARIERANplasticbagdispwhite,0.001851,2,0,2,377,YES,Collect,2023-04-12,09:13:30,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,S07E08,,PickUpatStore
1352294122,60269,90198030,KVISSLEwllnewsprackwhite,0.008353,1,0,1,17,YES,Collect,2023-04-12,09:13:30,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18L04,,PickUpatStore
1352294122,60269,90519880,SKDISmagazhldrwhite,0.001776,1,0,1,667,YES,Collect,2023-04-12,09:13:30,,Markethall,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,M18L05,,PickUpatStore
1352294122,60270,60501886,RFJLLNchilddskchrwhite/VisslelightgreyGB,0.029412,1,0,1,24,YES,Collect,2023-04-12,09:13:30,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,230510,MANUAL,PickUpatStore
1352295020,60271,10401931,BILLYNNNbookcs40x40x202white,0.070933,1,0,1,52,YES,Collect,2023-04-12,09:20:10,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,013300,,PickUpatStore
1352295020,60271,10443974,DRNANbox33x38x33darkgrey,0.002564,6,0,6,13399,YES,Collect,2023-04-12,09:20:10,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,000200,MANUAL,PickUpatStore
1352295020,60271,90301555,KALLAXshelvingunit77x41white,0.047128,1,0,1,128,YES,Collect,2023-04-12,09:20:10,,SelfServe,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,030300,,PickUpatStore
1352294948,60272,90277961,KOMPLshelf75x58white,0.008342,1,0,1,849,YES,Collect,2023-04-12,09:20:37,,FullServeinternal,NotStarted,,NO,,2023-04-12,13:00,,2023-04-12,14:00-17:00,WEB,064100,,PickUpatStore
1352295253,60273,00309235,KULLENNchest/6drw140x72black-brown,0.081354,1,0,1,7,YES,Truck,2023-04-12,09:21:46,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,181300,,Deliveryindoorstandardcentral
1352295253,60273,60322130,KULLENNchest/2drw35x49black-brown,0.019154,2,0,2,131,YES,Truck,2023-04-12,09:21:46,,SelfServe,NotStarted,,NO,,2023-04-13,17:00,,2023-04-14,07:00-19:00,WEB,160410,MANUAL,Deliveryindoorstandardcentral
